0,1,2,3,4,5,6,7,8,9
0.07880079,0.041801915,0.039316252,0.0060233227,0.13830367,0.005787336,0.0063337497,0.032382462,0.0072444086,0.011348591
0.07880139,0.03792146,0.043838825,0.0030561604,0.13646464,0.0046817623,0.023069369,0.010029551,0.0071048844,0.028274534
0.078801796,0.03401479,0.048248056,7.964163e-05,0.13376677,0.0035269863,0.03941634,-0.012510505,0.0067934277,0.04445641
0.078802355,0.030084452,0.052532382,-0.0028971576,0.13022749,0.0023352425,0.0550993,-0.034817148,0.006317602,0.059468485
0.07880301,0.026133344,0.05668094,-0.005865049,0.12586889,0.0011188894,0.06985379,-0.056474086,0.005688856,0.072915845
0.07880417,0.022164384,0.060682815,-0.008815258,0.12071858,-0.00010923729,0.083431035,-0.07707603,0.004922354,0.08444453
0.07880531,0.018180305,0.06452766,-0.011738837,0.11480859,-0.0013361603,0.09560242,-0.09623894,0.004036706,0.09375086
0.07880658,0.014183387,0.06820554,-0.014626582,0.10817619,-0.0025488199,0.106162734,-0.11360485,0.0030534177,0.10059015
0.07880798,0.010176656,0.07170709,-0.017470088,0.10086347,-0.0037346075,0.114934,-0.12884931,0.0019966085,0.10478231
0.07880944,0.0061628437,0.07502332,-0.020260543,0.092916384,-0.0048807953,0.121768706,-0.14168742,0.0008915467,0.106217116
0.078810945,0.0021447917,0.07814554,-0.022989247,0.084384814,-0.0059754597,0.12655193,-0.15187976,-0.00023511503,0.10485693
0.07881994,-0.064580694,0.0646085,-0.03535223,-0.048433088,0.09689853,0.016230356,-0.039478652,-0.011925952,-0.1748904
0.078820035,-0.061481204,0.07069683,-0.037799332,-0.04800636,0.08027406,0.019534871,-0.044067726,-0.01173697,-0.16403319
0.07882049,-0.058339007,0.07660233,-0.040131737,-0.04727787,0.06280342,0.022510093,-0.047833864,-0.011263998,-0.14885958
0.07882056,-0.03765429,0.09719328,-0.045192797,-0.019909851,-0.011965839,0.06161955,-0.09367483,-0.007247414,-0.022498628
0.07880092,0.045356352,0.03356144,0.008764967,0.12765454,0.0057567963,-0.014364665,0.021881478,0.02471513,0.00784599
0.07882,-0.06763539,0.058353066,-0.032797754,-0.04855491,0.11250168,0.0126526235,-0.034152232,-0.011826514,-0.18114541
0.078820676,-0.055156626,0.08230961,-0.0423424,-0.04625212,0.04467063,0.02510556,-0.050706796,-0.0105181495,-0.12976876
0.07882099,-0.041535884,0.09777182,-0.046755843,-0.030783875,-0.011928679,0.046307616,-0.074289724,-0.0071381717,-0.038987163
0.07880136,0.048879243,0.0277195,0.011479994,0.11620224,0.0056656776,-0.03482084,0.010971906,0.041587755,0.0041369386
0.07880384,0.07008489,0.008618007,0.08507379,0.006982936,0.0026353581,-0.099914625,-0.034770917,0.17233792,-0.02665715
0.078803875,0.071165636,0.009356898,0.09487872,-0.0030120842,0.0021650814,-0.09235696,-0.032780383,0.17161593,-0.02712456
0.07880391,0.07219684,0.010071558,0.10439572,-0.012988142,0.0016723038,-0.08324332,-0.030177774,0.16673991,-0.026878223
0.07880391,0.07317862,0.010760145,0.11359545,-0.02288242,0.0011619112,-0.072727,-0.027011277,0.15782823,-0.025924642
0.07880402,0.07410953,0.011420909,0.1224503,-0.032632463,0.00063928985,-0.060985498,-0.023340255,0.14509644,-0.02428898
0.078822404,-0.09277204,-0.0026868905,-0.0063416543,-0.03644546,0.18461989,-0.021228656,0.027651409,-0.00044950077,-0.043554015
0.07882213,-0.09021184,0.0043065147,-0.0094826585,-0.03887335,0.1838147,-0.018101014,0.021121139,-0.0022929558,-0.071672365
0.07882185,-0.08758915,0.011288667,-0.01259505,-0.041056756,0.18107197,-0.014668544,0.014196551,-0.004081014,-0.097904645
0.0788201,-0.07064294,0.051946558,-0.030143457,-0.048371453,0.12691896,0.008861713,-0.028187757,-0.011440692,-0.18263413
0.07882088,-0.051935773,0.08780392,-0.044424146,-0.044935375,0.026067,0.027278215,-0.05263251,-0.009517848,-0.1072629
0.07882108,-0.048679337,0.09307112,-0.04637078,-0.043336134,0.007188488,0.028991122,-0.053575184,-0.008287218,-0.08193423
0.078821085,-0.045388825,0.0980974,-0.048176803,-0.041464433,-0.01176563,0.030215396,-0.053517353,-0.0068559106,-0.054449555
0.078801505,0.052368447,0.02180585,0.014159996,0.10401871,0.005514735,-0.054690327,-0.00014238086,0.057453893,0.00031904213
0.07880397,0.06895542,0.007857084,0.075010486,0.01693385,0.0030776956,-0.10578864,-0.036111664,0.16888887,-0.02548832
0.078804515,0.07498891,0.012052153,0.13093315,-0.042177808,0.00011035362,-0.048216812,-0.019233653,0.1288526,-0.022013707
0.07882254,-0.09526813,-0.009673202,-0.0031815951,-0.033788167,0.18347903,-0.023998661,0.033665426,0.0014048686,-0.014289556
0.0788216,-0.08490554,0.01824178,-0.015668876,-0.04298209,0.17642045,-0.010988908,0.007006644,-0.0057701482,-0.12156041
0.078820124,-0.07360144,0.045405596,-0.027397553,-0.04788395,0.1399982,0.0049218372,-0.02169713,-0.010778084,-0.17931662
0.07882073,-0.045919456,0.103195414,-0.051257603,-0.050012525,-0.030432528,0.014838306,-0.031687856,-0.004976547,-0.040994596
0.078801796,0.055821467,0.015835775,0.016796948,0.09118128,0.0053055026,-0.073638305,-0.011253884,0.071929425,-0.0035072402
0.07880394,0.06777818,0.007075684,0.06471942,0.026778508,0.0034874994,-0.10988002,-0.03677817,0.16135186,-0.023648355
0.07880504,0.0773141,0.013752717,0.15389808,-0.06899087,-0.0014606171,-0.005959658,-0.0050974055,0.06334713,-0.012026166
0.07880501,0.076591894,0.0132195465,0.14668077,-0.060414605,-0.0009453231,-0.020470118,-0.010026136,0.087477095,-0.015800478
0.07880479,0.07581667,0.012652322,0.13901809,-0.051458135,-0.0004198669,-0.034635365,-0.014767698,0.109489776,-0.019159226
0.078822844,-0.09769821,-0.016634723,-1.1528836e-05,-0.03091853,0.18040441,-0.026364354,0.039050777,0.0032253694,0.015350703
0.07882111,-0.08216312,0.025147852,-0.0186951,-0.044636935,0.16990937,-0.0071239024,-0.00031445795,-0.007319814,-0.14201751
0.07882067,-0.07936356,0.03198892,-0.021664709,-0.046010923,0.16160741,-0.0031387638,-0.0076291505,-0.008692233,-0.15873742
0.07882047,-0.076509185,0.03874731,-0.02456844,-0.04709555,0.15160188,0.000899032,-0.014801343,-0.009854307,-0.17128046
0.07881889,-0.047320113,0.11683928,-0.059530366,-0.073564455,-0.08373977,-0.03174036,0.035672817,0.0011884904,0.0042944574
0.0788196,-0.046885356,0.11257849,-0.05694289,-0.066113085,-0.06660993,-0.016402699,0.01332752,-0.0009051233,-0.01123081
0.0788202,-0.046418574,0.10802662,-0.054182604,-0.058246005,-0.04877819,-0.00078874885,-0.009266648,-0.0029768946,-0.026460659
0.07880242,0.059235748,0.009824669,0.019383045,0.0777704,0.0050402423,-0.091345295,-0.022155205,0.08466387,-0.007241266
0.078803934,0.06655417,0.0062760413,0.054232012,0.036454506,0.00386044,-0.11211982,-0.036757853,0.14990954,-0.021185976
0.07880516,0.077982776,0.014250492,0.16064766,-0.07713362,-0.001960186,0.008651061,-7.343892e-05,0.037683856,-0.007935519
0.07882316,-0.100060605,-0.02355295,0.0031582676,-0.027854089,0.1754281,-0.028285684,0.04370649,0.0049678828,0.04458729
0.07881809,-0.047722097,0.12079789,-0.061937068,-0.08055308,-0.09998695,-0.04654302,0.057352103,0.0032532208,0.019706504
0.07880347,0.06260896,0.003788319,0.021910284,0.06387027,0.004721856,-0.107513286,-0.032643255,0.09534915,-0.010784717
0.0788037,0.06396858,0.0046303887,0.032794826,0.055058997,0.004480831,-0.11092655,-0.034670897,0.11650367,-0.014668668
0.0788039,0.06528386,0.005460226,0.04357958,0.045901194,0.004192751,-0.112470634,-0.03605111,0.13483842,-0.018166382
0.07880507,0.07859772,0.014711519,0.16690944,-0.08479087,-0.0024392053,0.023116201,0.004951899,0.011108558,-0.0036359755
0.07880518,0.079158075,0.015134338,0.17266402,-0.091914766,-0.0028924956,0.037191693,0.0098847905,-0.015735544,0.00075920764
0.078805044,0.07966335,0.015518177,0.1778947,-0.0984606,-0.0033152858,0.05064055,0.0146332625,-0.0421986,0.005134401
0.07882339,-0.102353565,-0.03041068,0.006318021,-0.02461448,0.1686027,-0.029730542,0.047546007,0.0065902304,0.07265049
0.0788238,-0.114571184,-0.06929944,0.024544142,-0.0026971404,0.09409995,-0.027628668,0.050637554,0.011914309,0.17951915
0.078823835,-0.11633742,-0.07524829,0.027373428,0.001153829,0.07731676,-0.02553891,0.047737993,0.01186439,0.18266457
0.07882356,-0.118023194,-0.08100269,0.030119564,0.0049976865,0.059718207,-0.0230187,0.04394685,0.011527239,0.18100332
0.07881733,-0.048090722,0.12444386,-0.06415566,-0.08703501,-0.11518012,-0.06056157,0.077960275,0.005239243,0.03460008
0.07881701,-0.04822445,0.12575741,-0.06495314,-0.089334026,-0.12045684,-0.0652416,0.084746644,0.0058611413,0.039159123
0.078816816,-0.048325144,0.1267457,-0.06555365,-0.09107095,-0.12446378,-0.06882219,0.089950666,0.006341108,0.042687573
0.078803875,0.06457928,-0.003100077,0.01348635,0.058379576,0.0045945784,-0.1184565,-0.04049406,0.08257193,-0.010160365
0.07880489,0.08011357,0.015861886,0.18258488,-0.10438727,-0.0037033318,0.06323618,0.019108575,-0.067640565,0.009374252
0.0788235,-0.10457573,-0.037189625,0.009458597,-0.021219993,0.16000026,-0.030674236,0.050497856,0.008053048,0.09880211
0.078823715,-0.11272566,-0.06317147,0.021640087,-0.006531315,0.109890886,-0.029253125,0.052591644,0.011675943,0.17164965
0.078823514,-0.11962705,-0.08654744,0.032774083,0.008810346,0.041490443,-0.020110646,0.039335176,0.0109112505,0.17457916
0.078816816,-0.048292376,0.12645441,-0.065381914,-0.09067093,-0.12388274,-0.06887953,0.090325944,0.006476479,0.04402414
0.07881642,-0.048392314,0.12740593,-0.06595468,-0.09223551,-0.1271586,-0.071243405,0.093474485,0.0066679525,0.045092847
0.07880391,0.066505164,-0.009980396,0.0050214585,0.052521758,0.004418773,-0.12740353,-0.047588654,0.06779575,-0.009268672
0.07880405,0.08152515,0.016951311,0.19749087,-0.12357432,-0.0049911025,0.1066802,0.03472417,-0.15964699,0.024925375
0.078804255,0.08135563,0.016819293,0.19568211,-0.121217825,-0.0048305527,0.10112911,0.032714877,-0.14755547,0.022864897
0.07880455,0.08112935,0.016643858,0.19327886,-0.11809891,-0.0046189846,0.0938736,0.030094521,-0.13189238,0.020202814
0.07880475,0.08084664,0.01642533,0.19028853,-0.11423741,-0.0043586795,0.085036404,0.026912143,-0.11303693,0.017008923
0.07880472,0.08050806,0.016164552,0.1867202,-0.109657265,-0.004052405,0.07476613,0.023227194,-0.0914453,0.013367364
0.078823365,-0.10672568,-0.043872166,0.012570609,-0.017691972,0.14971128,-0.031101204,0.052506678,0.009320925,0.12235386
0.07882345,-0.108801536,-0.050441105,0.015644282,-0.01405235,0.13784401,-0.031004027,0.053534966,0.010363186,0.14268592
0.07882354,-0.110802084,-0.05688003,0.01867048,-0.010324303,0.12452385,-0.030384658,0.05356353,0.0111545995,0.15926336
0.07882324,-0.12114793,-0.09186844,0.035329197,0.012567167,0.022825427,-0.016863702,0.033989057,0.010031051,0.1635607
0.078816436,-0.048460525,0.12813778,-0.06640929,-0.09373633,-0.13127975,-0.07603706,0.101004876,0.0075569577,0.052289754
0.07881625,-0.04842603,0.12773645,-0.06615515,-0.09281949,-0.12851314,-0.072464466,0.09525319,0.0068331813,0.046311557
0.07880409,0.068384826,-0.016835209,-0.003458853,0.046333782,0.0041965856,-0.13420346,-0.053794637,0.051378634,-0.008132981
0.07880388,0.08163842,0.017039668,0.19869944,-0.12515378,-0.0050989264,0.11043372,0.03608469,-0.16787437,0.026329855
0.07882312,-0.12258486,-0.0969521,0.037776966,0.016244866,0.0039199064,-0.013332492,0.028008323,0.008908088,0.14823835
0.07881592,-0.04859511,0.1294899,-0.06723458,-0.09621186,-0.13729295,-0.08191332,0.109797634,0.008454647,0.059179526
0.07880413,0.0702172,-0.02364642,-0.0119286105,0.0398543,0.003930045,-0.13874246,-0.05899616,0.033717837,-0.0067831744
0.07880345,0.08169487,0.017083902,0.19930468,-0.12594593,-0.005153294,0.11232633,0.036771495,-0.17203827,0.027041579
0.078801475,0.08736326,-0.09306026,-0.10019284,-0.042154074,-0.00128698,-0.010710746,-0.01563872,-0.06713152,0.0058062836
0.07880121,0.08811843,-0.09643134,-0.10458728,-0.047129363,-0.0017293058,0.015580935,-0.00022161433,-0.039935414,0.0038308143
0.07880106,0.088812426,-0.09955337,-0.108663954,-0.051808666,-0.0021536616,0.04160996,0.015199675,-0.0117726205,0.0017549136
0.07880093,0.08944476,-0.1024179,-0.11241043,-0.0561619,-0.0025554574,0.06693788,0.030337125,0.016675198,-0.0003671963
0.07880075,0.09001551,-0.10501724,-0.115815215,-0.06016192,-0.0029301064,0.09113798,0.044908077,0.044719305,-0.00247976
0.07882254,-0.1263817,-0.110648826,0.04440332,0.026576445,-0.052248683,-0.0016471711,0.0074212626,0.0043791113,0.080979355
0.0788226,-0.12520254,-0.10635449,0.042320702,0.023271747,-0.03381607,-0.0056595784,0.014599023,0.0060474616,0.106397286
0.078822896,-0.123936504,-0.101784974,0.04010967,0.019820623,-0.015027104,-0.009576793,0.021504534,0.007569498,0.12901537
0.078815356,-0.048695944,0.1305069,-0.067856155,-0.09808258,-0.14185925,-0.08640929,0.11654007,0.009147503,0.06451177
0.07881496,-0.04876329,0.13118641,-0.06827151,-0.09933634,-0.14493047,-0.089449495,0.121106006,0.009618969,0.06814654
0.07881496,-0.04879675,0.13152668,-0.06847945,-0.099965446,-0.14647426,-0.09098252,0.123410486,0.009857727,0.06998809
0.07880413,0.072000764,-0.03039668,-0.020362029,0.033123843,0.0036215142,-0.14094362,-0.06309582,0.015241054,-0.0052548763
0.07880161,0.086547494,-0.08944842,-0.09549385,-0.03691337,-0.0008310661,-0.036821634,-0.03076394,-0.09270297,0.0076289424
0.078800395,0.09052381,-0.10734505,-0.11886804,-0.063783556,-0.003274107,0.11380286,0.058640372,0.07168113,-0.004527087
0.07882249,-0.12747358,-0.11465707,0.046350695,0.029713457,-0.070130534,0.0023930187,0.00010498013,0.0026045577,0.053430405
0.07880405,0.07373462,-0.03706824,-0.02873375,0.026185093,0.0032749425,-0.14076982,-0.0660175,-0.0036044251,-0.0035885035
0.07880287,0.08302439,-0.07450167,-0.07626439,-0.017321425,0.00062300265,-0.09275842,-0.057379484,-0.09963421,0.0067559546
0.07880228,0.084377214,-0.080156915,-0.083511546,-0.024458133,0.00012903792,-0.0781942,-0.05183087,-0.10915347,0.0081098415
0.078801885,0.08567195,-0.0856048,-0.09050483,-0.03144096,-0.00036634778,-0.06231221,-0.04531441,-0.11603047,0.009250523
0.078801736,0.08693245,-0.09047851,-0.09660213,-0.03610933,-0.00046331502,-0.09361195,-0.071732596,-0.21828917,0.018710075
0.07880002,0.090969324,-0.10939566,-0.12156023,-0.06700363,-0.0035833619,0.13454996,0.0712775,0.09690786,-0.006455214
0.078822486,-0.12847696,-0.11836883,0.048157316,0.03266342,-0.08727317,0.006392922,-0.00721311,0.00076707464,0.024475403
0.07882258,-0.1293914,-0.12177454,0.049817845,0.035407893,-0.103495836,0.010284955,-0.014396276,-0.0010891869,-0.0051237675
0.078822695,-0.1302166,-0.12486535,0.05132679,0.037929483,-0.11862753,0.01400388,-0.021310596,-0.0029189205,-0.034587927
0.0788229,-0.13095117,-0.12763305,0.052679796,0.040212173,-0.13250883,0.017486716,-0.02782696,-0.004677946,-0.06314199
0.07882312,-0.13159499,-0.13007098,0.053873014,0.04224221,-0.14499356,0.020674838,-0.033823505,-0.006323672,-0.09003428
0.07882363,-0.13214797,-0.13217235,0.054902483,0.04400628,-0.15594982,0.023514649,-0.03918824,-0.007816547,-0.11455749
0.07882394,-0.13260949,-0.13393162,0.055765018,0.045493823,-0.16526222,0.025958374,-0.043821495,-0.009119997,-0.13606617
0.07880391,0.07541726,-0.043644343,-0.037018172,0.019081542,0.002894249,-0.1382242,-0.06770634,-0.022362843,-0.0018274755
0.07880326,0.081613824,-0.06865362,-0.06878566,-0.010075572,0.0011103762,-0.10575988,-0.061856564,-0.08770368,0.0052240896
0.078801945,0.08603187,-0.08698786,-0.092233844,-0.03275379,-0.00039324997,-0.070870854,-0.05250216,-0.14342648,0.011769606
0.078801714,0.086872414,-0.090244,-0.09630878,-0.035882097,-0.00045865646,-0.0920348,-0.07039305,-0.2130058,0.018217966
0.078799605,0.091351666,-0.11116342,-0.12388281,-0.069802396,-0.0038547073,0.15303029,0.08258354,0.11978896,-0.00821356
0.07882432,-0.132979,-0.13534488,0.056458272,0.04669517,-0.1728329,0.027964432,-0.04763624,-0.0102028465,-0.15399434
0.078803875,0.07704752,-0.050107356,-0.045190115,0.011858165,0.0024830205,-0.13334952,-0.06813093,-0.040579736,-1.8049795e-05
0.0788038,0.07862463,-0.056440823,-0.053224873,0.0045601847,0.0020454205,-0.12622787,-0.06728291,-0.057814673,0.0017920554
0.078803554,0.08014684,-0.06262808,-0.061097972,-0.0027664355,0.0015863396,-0.11697946,-0.06517843,-0.07365046,0.0035548415
0.0788018,0.08633198,-0.088146485,-0.09368273,-0.03386046,-0.00041620337,-0.07823512,-0.05870937,-0.16735093,0.013979392
0.078801885,0.086572155,-0.08907684,-0.09484701,-0.034754276,-0.00043479566,-0.0842813,-0.06382005,-0.18722482,0.015821127
0.07880167,0.086752295,-0.089776434,-0.095723115,-0.03542942,-0.000449035,-0.08890704,-0.06773901,-0.20256682,0.017246433
0.07879919,0.09167099,-0.11264316,-0.12582913,-0.07216224,-0.0040854528,0.16893199,0.09234718,0.13977098,-0.009755883
0.07879906,0.091926605,-0.113831766,-0.12739328,-0.07406826,-0.004272987,0.18198739,0.10038644,0.15636969,-0.011041275
0.078799024,0.09211847,-0.11472624,-0.12857088,-0.07550818,-0.004415423,0.19197641,0.10655115,0.16918372,-0.012036072
0.078798935,0.092246294,-0.11532377,-0.12935798,-0.07647325,-0.0045112167,0.19873051,0.11072606,0.17790264,-0.012714131
0.07879912,0.09230982,-0.11562262,-0.12975213,-0.076957196,-0.004559535,0.20213617,0.11283336,0.18231545,-0.0130577395
0.0788251,-0.13353415,-0.13747379,0.05750349,0.04851569,-0.18439184,0.031060677,-0.05354231,-0.011895482,-0.18212147
0.07882461,-0.13344136,-0.13711803,0.0573288,0.048210565,-0.18244831,0.030537492,-0.05254234,-0.01160755,-0.17732917
0.07882449,-0.13325635,-0.13640785,0.056980085,0.047602497,-0.17858161,0.029499434,-0.05056143,-0.011038728,-0.1678705
